Ahmet Issın in tahminleri. Sıralama: ID, yaş, cinsiyet, zaman farkı(gün), tahmin (1:doğru 0:yanlış)
L000003,72,M,-325,-3
L000003,72,M,616,1
L000003,72,M,690,1
L000003,72,M,-291,-3
L000003,72,M,-291,-3
L000003,72,M,-291,-3
L000003,72,M,-291,-3
L000003,72,M,-291,-3
L000003,72,M,-291,-3
L000003,72,M,-291,-3
L000003,72,M,-291,-3
L000003,72,M,-291,-3
L000022,44,M,-96,0
L000022,44,M,-365,0
L000022,44,M,660,-3
L000022,44,M,269,1
L000022,44,M,564,1
L000022,44,M,295,-3
L000022,44,M,295,-3
L000022,44,M,295,-3
L000025,38,F,-101,0
L000032,55,M,634,1
L000099,73,M,-3652,0
